,mean,sd,cv_1_valid,cv_2_valid,cv_3_valid,cv_4_valid,cv_5_valid
aic,,0.0,,,,,
loglikelihood,,0.0,,,,,
mae,0.13696131,0.017137542,0.13741314,0.15374622,0.15087378,0.13173446,0.111038975
mean_residual_deviance,0.029406058,0.01264624,0.018882371,0.040801145,0.04399579,0.027451722,0.015899254
mse,0.029406058,0.01264624,0.018882371,0.040801145,0.04399579,0.027451722,0.015899254
r2,-inf,,-inf,-1.0774853,-0.21221331,-0.36348248,0.22491471
residual_deviance,0.029406058,0.01264624,0.018882371,0.040801145,0.04399579,0.027451722,0.015899254
rmse,0.16818714,0.037402287,0.13741314,0.20199294,0.20975174,0.16568561,0.12609224
rmsle,0.08257755,0.015345791,0.06807025,0.09728795,0.09848762,0.08265013,0.06639176
