temp,KR,GR,CQ
19.1,121,42,79
19.2,117,42,75
19.3,114,41,73
19.4,113,41,72
19.5,109,42,67
19.6,109,41,68
19.7,107,39,68
19.8,103,38,65
19.9,104,38,66
20.0,103,38,65
20.1,104,34,70
20.2,101,37,64
20.3,101,42,59
20.4,98,42,56
20.5,94,43,51
20.6,92,45,47
20.7,92,48,44
20.8,88,55,33
20.9,87,57,30
